Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Notes
Sun Dec 25 2011,1:30 pm,Miami Heat,105,Dallas Mavericks,94,Box Score,,
Sun Dec 25 2011,7:30 pm,Los Angeles Clippers,105,Golden State Warriors,86,Box Score,,
Sun Dec 25 2011,2:00 pm,Chicago Bulls,88,Los Angeles Lakers,87,Box Score,,
Sun Dec 25 2011,12:00 pm,Boston Celtics,104,New York Knicks,106,Box Score,,
Sun Dec 25 2011,7:00 pm,Orlando Magic,89,Oklahoma City Thunder,97,Box Score,,
Mon Dec 26 2011,7:00 pm,Milwaukee Bucks,95,Charlotte Bobcats,96,Box Score,,
Mon Dec 26 2011,7:00 pm,Toronto Raptors,104,Cleveland Cavaliers,96,Box Score,,
Mon Dec 26 2011,7:30 pm,Denver Nuggets,115,Dallas Mavericks,93,Box Score,,
Mon Dec 26 2011,7:30 pm,Chicago Bulls,91,Golden State Warriors,99,Box Score,,
Mon Dec 26 2011,7:00 pm,Detroit Pistons,79,Indiana Pacers,91,Box Score,,
Mon Dec 26 2011,7:00 pm,Oklahoma City Thunder,104,Minnesota Timberwolves,100,Box Score,,
Mon Dec 26 2011,7:00 pm,Houston Rockets,95,Orlando Magic,104,Box Score,,
Mon Dec 26 2011,7:00 pm,New Orleans Hornets,85,Phoenix Suns,84,Box Score,,
Mon Dec 26 2011,7:00 pm,Philadelphia 76ers,103,Portland Trail Blazers,107,Box Score,,
Mon Dec 26 2011,7:00 pm,Los Angeles Lakers,91,Sacramento Kings,100,Box Score,,
Mon Dec 26 2011,7:30 pm,Memphis Grizzlies,82,San Antonio Spurs,95,Box Score,,
Mon Dec 26 2011,7:00 pm,New Jersey Nets,90,Washington Wizards,84,Box Score,,
Tue Dec 27 2011,7:30 pm,Utah Jazz,71,Los Angeles Lakers,96,Box Score,,
Tue Dec 27 2011,8:00 pm,Boston Celtics,107,Miami Heat,115,Box Score,,
Tue Dec 27 2011,7:30 pm,Minnesota Timberwolves,95,Milwaukee Bucks,98,Box Score,,
Tue Dec 27 2011,7:30 pm,Atlanta Hawks,106,New Jersey Nets,70,Box Score,,
Tue Dec 27 2011,7:00 pm,Sacramento Kings,79,Portland Trail Blazers,101,Box Score,,
Wed Dec 28 2011,7:30 pm,Washington Wizards,83,Atlanta Hawks,101,Box Score,,
Wed Dec 28 2011,7:00 pm,Miami Heat,96,Charlotte Bobcats,95,Box Score,,
Wed Dec 28 2011,7:00 pm,Utah Jazz,100,Denver Nuggets,117,Box Score,,
Wed Dec 28 2011,7:30 pm,Cleveland Cavaliers,105,Detroit Pistons,89,Box Score,,
Wed Dec 28 2011,7:30 pm,New York Knicks,78,Golden State Warriors,92,Box Score,,
Wed Dec 28 2011,7:00 pm,Oklahoma City Thunder,98,Memphis Grizzlies,95,Box Score,,
Wed Dec 28 2011,7:00 pm,Boston Celtics,78,New Orleans Hornets,97,Box Score,,
Wed Dec 28 2011,7:00 pm,Philadelphia 76ers,103,Phoenix Suns,83,Box Score,,
Wed Dec 28 2011,7:30 pm,Los Angeles Clippers,90,San Antonio Spurs,115,Box Score,,
Wed Dec 28 2011,6:00 pm,Indiana Pacers,90,Toronto Raptors,85,Box Score,,
Thu Dec 29 2011,7:00 pm,San Antonio Spurs,85,Houston Rockets,105,Box Score,,
Thu Dec 29 2011,7:30 pm,New York Knicks,82,Los Angeles Lakers,99,Box Score,,
Thu Dec 29 2011,7:00 pm,Dallas Mavericks,102,Oklahoma City Thunder,104,Box Score,,
Thu Dec 29 2011,7:00 pm,New Jersey Nets,78,Orlando Magic,94,Box Score,,
Thu Dec 29 2011,7:00 pm,Denver Nuggets,102,Portland Trail Blazers,111,Box Score,,
Thu Dec 29 2011,7:00 pm,Chicago Bulls,108,Sacramento Kings,98,Box Score,,
Fri Dec 30 2011,7:30 pm,New Jersey Nets,98,Atlanta Hawks,105,Box Score,,
Fri Dec 30 2011,7:30 pm,Detroit Pistons,85,Boston Celtics,96,Box Score,,
Fri Dec 30 2011,7:00 pm,Orlando Magic,100,Charlotte Bobcats,79,Box Score,,
Fri Dec 30 2011,7:30 pm,Toronto Raptors,86,Dallas Mavericks,99,Box Score,,
Fri Dec 30 2011,7:00 pm,Cleveland Cavaliers,91,Indiana Pacers,98,Box Score,OT,
Fri Dec 30 2011,7:30 pm,Chicago Bulls,114,Los Angeles Clippers,101,Box Score,,
Fri Dec 30 2011,7:00 pm,Houston Rockets,93,Memphis Grizzlies,113,Box Score,,
Fri Dec 30 2011,7:30 pm,Washington Wizards,81,Milwaukee Bucks,102,Box Score,,
Fri Dec 30 2011,7:00 pm,Miami Heat,103,Minnesota Timberwolves,101,Box Score,,
Fri Dec 30 2011,7:00 pm,Phoenix Suns,93,New Orleans Hornets,78,Box Score,,
Fri Dec 30 2011,7:00 pm,Philadelphia 76ers,99,Utah Jazz,102,Box Score,,
Sat Dec 31 2011,6:00 pm,Indiana Pacers,88,Detroit Pistons,96,Box Score,,
Sat Dec 31 2011,6:00 pm,Philadelphia 76ers,107,Golden State Warriors,79,Box Score,,
Sat Dec 31 2011,6:00 pm,Atlanta Hawks,84,Houston Rockets,95,Box Score,,
Sat Dec 31 2011,12:30 pm,Denver Nuggets,89,Los Angeles Lakers,92,Box Score,,
Sat Dec 31 2011,7:00 pm,Phoenix Suns,97,Oklahoma City Thunder,107,Box Score,,
Sat Dec 31 2011,5:00 pm,New York Knicks,114,Sacramento Kings,92,Box Score,,
Sat Dec 31 2011,7:30 pm,Utah Jazz,89,San Antonio Spurs,104,Box Score,,
Sun Jan 1 2012,7:00 pm,Memphis Grizzlies,64,Chicago Bulls,104,Box Score,,
Sun Jan 1 2012,6:00 pm,New Jersey Nets,82,Cleveland Cavaliers,98,Box Score,,
Sun Jan 1 2012,6:00 pm,Los Angeles Lakers,90,Denver Nuggets,99,Box Score,,
Sun Jan 1 2012,6:30 pm,Portland Trail Blazers,88,Los Angeles Clippers,93,Box Score,,
Sun Jan 1 2012,6:00 pm,Charlotte Bobcats,90,Miami Heat,129,Box Score,,
Sun Jan 1 2012,6:00 pm,Dallas Mavericks,82,Minnesota Timberwolves,99,Box Score,,
Sun Jan 1 2012,6:00 pm,Toronto Raptors,96,Orlando Magic,102,Box Score,,
Sun Jan 1 2012,6:00 pm,New Orleans Hornets,80,Sacramento Kings,96,Box Score,,
Sun Jan 1 2012,6:00 pm,Boston Celtics,94,Washington Wizards,86,Box Score,,
Mon Jan 2 2012,7:30 pm,Washington Wizards,92,Boston Celtics,100,Box Score,,
Mon Jan 2 2012,7:30 pm,Oklahoma City Thunder,87,Dallas Mavericks,100,Box Score,,
Mon Jan 2 2012,7:00 pm,Milwaukee Bucks,86,Denver Nuggets,91,Box Score,,
Mon Jan 2 2012,7:30 pm,Orlando Magic,78,Detroit Pistons,89,Box Score,,
Mon Jan 2 2012,7:30 pm,Atlanta Hawks,100,Miami Heat,92,Box Score,,
Mon Jan 2 2012,7:00 pm,San Antonio Spurs,96,Minnesota Timberwolves,106,Box Score,,
Mon Jan 2 2012,7:30 pm,Indiana Pacers,108,New Jersey Nets,94,Box Score,,
Mon Jan 2 2012,7:30 pm,Toronto Raptors,90,New York Knicks,85,Box Score,,
Mon Jan 2 2012,1:30 pm,Golden State Warriors,91,Phoenix Suns,102,Box Score,,
Mon Jan 2 2012,7:00 pm,New Orleans Hornets,90,Utah Jazz,94,Box Score,,
Tue Jan 3 2012,7:00 pm,Atlanta Hawks,74,Chicago Bulls,76,Box Score,,
Tue Jan 3 2012,7:00 pm,Charlotte Bobcats,101,Cleveland Cavaliers,115,Box Score,,
Tue Jan 3 2012,7:30 pm,Houston Rockets,99,Los Angeles Lakers,108,Box Score,,
Tue Jan 3 2012,7:00 pm,Sacramento Kings,96,Memphis Grizzlies,113,Box Score,,
Tue Jan 3 2012,7:00 pm,Portland Trail Blazers,103,Oklahoma City Thunder,93,Box Score,,
Tue Jan 3 2012,7:00 pm,Milwaukee Bucks,73,Utah Jazz,85,Box Score,,
Wed Jan 4 2012,7:30 pm,New Jersey Nets,70,Boston Celtics,89,Box Score,,
Wed Jan 4 2012,7:30 pm,Phoenix Suns,89,Dallas Mavericks,98,Box Score,,
Wed Jan 4 2012,7:00 pm,Sacramento Kings,83,Denver Nuggets,110,Box Score,,
Wed Jan 4 2012,7:30 pm,Chicago Bulls,99,Detroit Pistons,83,Box Score,,
Wed Jan 4 2012,7:30 pm,Houston Rockets,89,Los Angeles Clippers,117,Box Score,,
Wed Jan 4 2012,7:30 pm,Indiana Pacers,83,Miami Heat,118,Box Score,,
Wed Jan 4 2012,7:00 pm,Memphis Grizzlies,90,Minnesota Timberwolves,86,Box Score,,
Wed Jan 4 2012,7:00 pm,Philadelphia 76ers,101,New Orleans Hornets,93,Box Score,,
Wed Jan 4 2012,7:30 pm,Charlotte Bobcats,118,New York Knicks,110,Box Score,,
Wed Jan 4 2012,7:00 pm,Washington Wizards,85,Orlando Magic,103,Box Score,,
Wed Jan 4 2012,7:30 pm,Golden State Warriors,95,San Antonio Spurs,101,Box Score,,
Wed Jan 4 2012,7:00 pm,Cleveland Cavaliers,77,Toronto Raptors,92,Box Score,,
Thu Jan 5 2012,8:00 pm,Miami Heat,116,Atlanta Hawks,109,Box Score,3OT,
Thu Jan 5 2012,7:30 pm,Los Angeles Lakers,96,Portland Trail Blazers,107,Box Score,,
Thu Jan 5 2012,7:00 pm,Milwaukee Bucks,100,Sacramento Kings,103,Box Score,,
Thu Jan 5 2012,7:30 pm,Dallas Mavericks,71,San Antonio Spurs,93,Box Score,,
Fri Jan 6 2012,7:30 pm,Indiana Pacers,87,Boston Celtics,74,Box Score,,
Fri Jan 6 2012,7:00 pm,Atlanta Hawks,102,Charlotte Bobcats,96,Box Score,OT,
Fri Jan 6 2012,7:30 pm,Golden State Warriors,90,Los Angeles Lakers,97,Box Score,,
Fri Jan 6 2012,7:00 pm,Cleveland Cavaliers,98,Minnesota Timberwolves,87,Box Score,,
Fri Jan 6 2012,7:00 pm,Denver Nuggets,96,New Orleans Hornets,88,Box Score,,
Fri Jan 6 2012,7:00 pm,Houston Rockets,94,Oklahoma City Thunder,109,Box Score,,
Fri Jan 6 2012,8:00 pm,Chicago Bulls,97,Orlando Magic,83,Box Score,,
Fri Jan 6 2012,7:00 pm,Detroit Pistons,73,Philadelphia 76ers,96,Box Score,,
Fri Jan 6 2012,8:30 pm,Portland Trail Blazers,77,Phoenix Suns,102,Box Score,,
Fri Jan 6 2012,7:00 pm,New Jersey Nets,97,Toronto Raptors,85,Box Score,,
Fri Jan 6 2012,7:00 pm,Memphis Grizzlies,85,Utah Jazz,94,Box Score,,
Fri Jan 6 2012,7:00 pm,New York Knicks,99,Washington Wizards,96,Box Score,,
Sat Jan 7 2012,7:00 pm,Chicago Bulls,94,Atlanta Hawks,109,Box Score,,
Sat Jan 7 2012,8:00 pm,New Orleans Hornets,81,Dallas Mavericks,96,Box Score,,
Sat Jan 7 2012,7:30 pm,New York Knicks,103,Detroit Pistons,80,Box Score,,
Sat Jan 7 2012,7:30 pm,Utah Jazz,88,Golden State Warriors,87,Box Score,,
Sat Jan 7 2012,7:00 pm,Oklahoma City Thunder,98,Houston Rockets,95,Box Score,,
Sat Jan 7 2012,7:00 pm,Charlotte Bobcats,77,Indiana Pacers,99,Box Score,,
Sat Jan 7 2012,7:30 pm,Milwaukee Bucks,86,Los Angeles Clippers,92,Box Score,,
Sat Jan 7 2012,7:30 pm,Miami Heat,101,New Jersey Nets,90,Box Score,,
Sat Jan 7 2012,8:00 pm,Toronto Raptors,62,Philadelphia 76ers,97,Box Score,,
Sat Jan 7 2012,7:30 pm,Denver Nuggets,117,San Antonio Spurs,121,Box Score,,
Sun Jan 8 2012,6:30 pm,Memphis Grizzlies,82,Los Angeles Lakers,90,Box Score,,
Sun Jan 8 2012,6:00 pm,San Antonio Spurs,96,Oklahoma City Thunder,108,Box Score,,
Sun Jan 8 2012,6:00 pm,Milwaukee Bucks,93,Phoenix Suns,109,Box Score,,
Sun Jan 8 2012,6:00 pm,Cleveland Cavaliers,78,Portland Trail Blazers,98,Box Score,,
Sun Jan 8 2012,3:00 pm,Orlando Magic,104,Sacramento Kings,97,Box Score,,
Sun Jan 8 2012,1:00 pm,Minnesota Timberwolves,93,Washington Wizards,72,Box Score,,
Mon Jan 9 2012,7:00 pm,Detroit Pistons,68,Chicago Bulls,92,Box Score,,
Mon Jan 9 2012,7:00 pm,New Orleans Hornets,94,Denver Nuggets,81,Box Score,,
Mon Jan 9 2012,7:30 pm,Atlanta Hawks,106,New Jersey Nets,101,Box Score,,
Mon Jan 9 2012,7:30 pm,Charlotte Bobcats,87,New York Knicks,91,Box Score,,
Mon Jan 9 2012,7:00 pm,Indiana Pacers,86,Philadelphia 76ers,96,Box Score,,
Mon Jan 9 2012,7:00 pm,Minnesota Timberwolves,87,Toronto Raptors,97,Box Score,,
Tue Jan 10 2012,7:00 pm,Houston Rockets,82,Charlotte Bobcats,70,Box Score,,
Tue Jan 10 2012,7:30 pm,Dallas Mavericks,100,Detroit Pistons,86,Box Score,,
Tue Jan 10 2012,7:30 pm,Miami Heat,106,Golden State Warriors,111,Box Score,OT,
Tue Jan 10 2012,7:30 pm,Phoenix Suns,83,Los Angeles Lakers,99,Box Score,,
Tue Jan 10 2012,7:00 pm,Oklahoma City Thunder,100,Memphis Grizzlies,95,Box Score,,
Tue Jan 10 2012,7:00 pm,San Antonio Spurs,103,Milwaukee Bucks,106,Box Score,,
Tue Jan 10 2012,7:00 pm,Chicago Bulls,111,Minnesota Timberwolves,100,Box Score,,
Tue Jan 10 2012,7:00 pm,Sacramento Kings,85,Philadelphia 76ers,112,Box Score,,
Tue Jan 10 2012,7:00 pm,Los Angeles Clippers,97,Portland Trail Blazers,105,Box Score,,
Tue Jan 10 2012,7:00 pm,Cleveland Cavaliers,105,Utah Jazz,113,Box Score,,
Tue Jan 10 2012,7:00 pm,Toronto Raptors,78,Washington Wizards,93,Box Score,,
Wed Jan 11 2012,8:00 pm,Dallas Mavericks,90,Boston Celtics,85,Box Score,,
Wed Jan 11 2012,7:00 pm,Washington Wizards,64,Chicago Bulls,78,Box Score,,
Wed Jan 11 2012,7:00 pm,New Jersey Nets,115,Denver Nuggets,123,Box Score,,
Wed Jan 11 2012,7:00 pm,Atlanta Hawks,84,Indiana Pacers,96,Box Score,,
Wed Jan 11 2012,7:30 pm,Miami Heat,89,Los Angeles Clippers,95,Box Score,OT,
Wed Jan 11 2012,7:00 pm,Oklahoma City Thunder,95,New Orleans Hornets,85,Box Score,,
Wed Jan 11 2012,7:30 pm,Philadelphia 76ers,79,New York Knicks,85,Box Score,,
Wed Jan 11 2012,7:00 pm,Orlando Magic,107,Portland Trail Blazers,104,Box Score,,
Wed Jan 11 2012,7:30 pm,Houston Rockets,95,San Antonio Spurs,101,Box Score,OT,
Wed Jan 11 2012,7:00 pm,Sacramento Kings,98,Toronto Raptors,91,Box Score,,
Wed Jan 11 2012,7:00 pm,Los Angeles Lakers,90,Utah Jazz,87,Box Score,OT,
Thu Jan 12 2012,7:30 pm,Charlotte Bobcats,81,Atlanta Hawks,111,Box Score,,
Thu Jan 12 2012,7:30 pm,Orlando Magic,117,Golden State Warriors,109,Box Score,,
Thu Jan 12 2012,7:00 pm,New York Knicks,83,Memphis Grizzlies,94,Box Score,,
Thu Jan 12 2012,7:00 pm,Detroit Pistons,93,Milwaukee Bucks,102,Box Score,,
Thu Jan 12 2012,7:00 pm,Cleveland Cavaliers,101,Phoenix Suns,90,Box Score,,
Fri Jan 13 2012,8:00 pm,Chicago Bulls,88,Boston Celtics,79,Box Score,,
Fri Jan 13 2012,7:00 pm,Detroit Pistons,98,Charlotte Bobcats,81,Box Score,,
Fri Jan 13 2012,7:30 pm,Milwaukee Bucks,76,Dallas Mavericks,102,Box Score,,
Fri Jan 13 2012,8:30 pm,Miami Heat,104,Denver Nuggets,117,Box Score,,
Fri Jan 13 2012,7:00 pm,Sacramento Kings,89,Houston Rockets,103,Box Score,,
Fri Jan 13 2012,7:30 pm,Cleveland Cavaliers,92,Los Angeles Lakers,97,Box Score,,
Fri Jan 13 2012,7:00 pm,Minnesota Timberwolves,87,New Orleans Hornets,80,Box Score,,
Fri Jan 13 2012,7:00 pm,Washington Wizards,89,Philadelphia 76ers,120,Box Score,,
Fri Jan 13 2012,7:00 pm,New Jersey Nets,110,Phoenix Suns,103,Box Score,,
Fri Jan 13 2012,7:30 pm,Portland Trail Blazers,83,San Antonio Spurs,99,Box Score,,
Fri Jan 13 2012,7:00 pm,Indiana Pacers,95,Toronto Raptors,90,Box Score,,
Sat Jan 14 2012,7:00 pm,Minnesota Timberwolves,91,Atlanta Hawks,93,Box Score,,
Sat Jan 14 2012,7:00 pm,Golden State Warriors,100,Charlotte Bobcats,112,Box Score,,
Sat Jan 14 2012,7:00 pm,Toronto Raptors,64,Chicago Bulls,77,Box Score,,
Sat Jan 14 2012,8:00 pm,Sacramento Kings,60,Dallas Mavericks,99,Box Score,,
Sat Jan 14 2012,7:00 pm,Portland Trail Blazers,105,Houston Rockets,107,Box Score,OT,
Sat Jan 14 2012,7:00 pm,Boston Celtics,83,Indiana Pacers,97,Box Score,,
Sat Jan 14 2012,7:30 pm,Los Angeles Lakers,94,Los Angeles Clippers,102,Box Score,,
Sat Jan 14 2012,7:00 pm,New Orleans Hornets,99,Memphis Grizzlies,108,Box Score,,
Sat Jan 14 2012,7:00 pm,New York Knicks,92,Oklahoma City Thunder,104,Box Score,,
Sat Jan 14 2012,7:00 pm,New Jersey Nets,94,Utah Jazz,107,Box Score,,
Sat Jan 14 2012,7:00 pm,Philadelphia 76ers,103,Washington Wizards,90,Box Score,,
Sun Jan 15 2012,6:00 pm,Utah Jazz,106,Denver Nuggets,96,Box Score,,
Sun Jan 15 2012,6:00 pm,Golden State Warriors,99,Detroit Pistons,91,Box Score,,
Sun Jan 15 2012,8:00 pm,Phoenix Suns,91,San Antonio Spurs,102,Box Score,,
Mon Jan 16 2012,4:00 pm,Toronto Raptors,84,Atlanta Hawks,93,Box Score,,
Mon Jan 16 2012,8:00 pm,Oklahoma City Thunder,97,Boston Celtics,88,Box Score,,
Mon Jan 16 2012,2:00 pm,Cleveland Cavaliers,102,Charlotte Bobcats,94,Box Score,,
Mon Jan 16 2012,12:30 pm,New Jersey Nets,91,Los Angeles Clippers,101,Box Score,,
Mon Jan 16 2012,7:30 pm,Dallas Mavericks,70,Los Angeles Lakers,73,Box Score,,
Mon Jan 16 2012,12:00 pm,Chicago Bulls,86,Memphis Grizzlies,102,Box Score,,
Mon Jan 16 2012,7:00 pm,Sacramento Kings,86,Minnesota Timberwolves,99,Box Score,,
Mon Jan 16 2012,2:00 pm,Portland Trail Blazers,84,New Orleans Hornets,77,Box Score,,
Mon Jan 16 2012,1:00 pm,Orlando Magic,102,New York Knicks,93,Box Score,,
Mon Jan 16 2012,2:00 pm,Milwaukee Bucks,82,Philadelphia 76ers,94,Box Score,,
Mon Jan 16 2012,2:00 pm,Houston Rockets,114,Washington Wizards,106,Box Score,,
Tue Jan 17 2012,7:00 pm,Phoenix Suns,97,Chicago Bulls,118,Box Score,,
Tue Jan 17 2012,7:00 pm,Golden State Warriors,105,Cleveland Cavaliers,95,Box Score,,
Tue Jan 17 2012,7:00 pm,Detroit Pistons,80,Houston Rockets,97,Box Score,,
Tue Jan 17 2012,7:30 pm,San Antonio Spurs,98,Miami Heat,120,Box Score,,
Tue Jan 17 2012,7:00 pm,Denver Nuggets,105,Milwaukee Bucks,95,Box Score,,
Tue Jan 17 2012,7:00 pm,Charlotte Bobcats,89,Orlando Magic,96,Box Score,,
Tue Jan 17 2012,7:00 pm,Los Angeles Clippers,79,Utah Jazz,108,Box Score,,
Wed Jan 18 2012,8:00 pm,Portland Trail Blazers,89,Atlanta Hawks,92,Box Score,,
Wed Jan 18 2012,7:30 pm,Toronto Raptors,73,Boston Celtics,96,Box Score,,
Wed Jan 18 2012,7:30 pm,Dallas Mavericks,89,Los Angeles Clippers,91,Box Score,,
Wed Jan 18 2012,7:00 pm,Detroit Pistons,85,Minnesota Timberwolves,93,Box Score,,
Wed Jan 18 2012,7:30 pm,Golden State Warriors,100,New Jersey Nets,107,Box Score,,
Wed Jan 18 2012,7:00 pm,Memphis Grizzlies,93,New Orleans Hornets,87,Box Score,,
Wed Jan 18 2012,7:30 pm,Phoenix Suns,91,New York Knicks,88,Box Score,,
Wed Jan 18 2012,7:00 pm,San Antonio Spurs,85,Orlando Magic,83,Box Score,OT,
Wed Jan 18 2012,7:00 pm,Denver Nuggets,108,Philadelphia 76ers,104,Box Score,OT,
Wed Jan 18 2012,7:00 pm,Indiana Pacers,88,Sacramento Kings,92,Box Score,,
Wed Jan 18 2012,7:00 pm,Oklahoma City Thunder,102,Washington Wizards,105,Box Score,,
Thu Jan 19 2012,7:00 pm,New Orleans Hornets,88,Houston Rockets,90,Box Score,OT,
Thu Jan 19 2012,8:00 pm,Los Angeles Lakers,87,Miami Heat,98,Box Score,,
Thu Jan 19 2012,8:30 pm,Dallas Mavericks,94,Utah Jazz,91,Box Score,,
Fri Jan 20 2012,7:30 pm,Phoenix Suns,79,Boston Celtics,71,Box Score,,
Fri Jan 20 2012,7:30 pm,Chicago Bulls,114,Cleveland Cavaliers,75,Box Score,,
Fri Jan 20 2012,7:30 pm,Memphis Grizzlies,98,Detroit Pistons,81,Box Score,,
Fri Jan 20 2012,7:30 pm,Indiana Pacers,94,Golden State Warriors,91,Box Score,,
Fri Jan 20 2012,7:30 pm,Minnesota Timberwolves,101,Los Angeles Clippers,98,Box Score,,
Fri Jan 20 2012,7:30 pm,Milwaukee Bucks,100,New York Knicks,86,Box Score,,
Fri Jan 20 2012,8:00 pm,Los Angeles Lakers,80,Orlando Magic,92,Box Score,,
Fri Jan 20 2012,7:00 pm,Atlanta Hawks,76,Philadelphia 76ers,90,Box Score,,
Fri Jan 20 2012,7:30 pm,Sacramento Kings,88,San Antonio Spurs,86,Box Score,,
Fri Jan 20 2012,7:00 pm,Portland Trail Blazers,94,Toronto Raptors,84,Box Score,,
Fri Jan 20 2012,7:00 pm,Denver Nuggets,108,Washington Wizards,104,Box Score,,
Sat Jan 21 2012,7:00 pm,Cleveland Cavaliers,94,Atlanta Hawks,121,Box Score,,
Sat Jan 21 2012,7:00 pm,Charlotte Bobcats,89,Chicago Bulls,95,Box Score,,
Sat Jan 21 2012,7:30 pm,Portland Trail Blazers,91,Detroit Pistons,94,Box Score,,
Sat Jan 21 2012,7:00 pm,San Antonio Spurs,102,Houston Rockets,105,Box Score,,
Sat Jan 21 2012,7:00 pm,Sacramento Kings,95,Memphis Grizzlies,128,Box Score,,
Sat Jan 21 2012,7:30 pm,Philadelphia 76ers,92,Miami Heat,113,Box Score,,
Sat Jan 21 2012,8:00 pm,Oklahoma City Thunder,84,New Jersey Nets,74,Box Score,,
Sat Jan 21 2012,7:00 pm,Dallas Mavericks,83,New Orleans Hornets,81,Box Score,,
Sat Jan 21 2012,7:30 pm,Denver Nuggets,119,New York Knicks,114,Box Score,2OT,
Sat Jan 21 2012,7:00 pm,Minnesota Timberwolves,98,Utah Jazz,108,Box Score,,
Sun Jan 22 2012,12:30 pm,Toronto Raptors,91,Los Angeles Clippers,103,Box Score,,
Sun Jan 22 2012,6:30 pm,Indiana Pacers,98,Los Angeles Lakers,96,Box Score,,
Sun Jan 22 2012,6:00 pm,Milwaukee Bucks,91,Miami Heat,82,Box Score,,
Sun Jan 22 2012,6:00 pm,Charlotte Bobcats,87,New Jersey Nets,97,Box Score,,
Sun Jan 22 2012,1:00 pm,Boston Celtics,100,Washington Wizards,94,Box Score,,
Mon Jan 23 2012,7:30 pm,Orlando Magic,56,Boston Celtics,87,Box Score,,
Mon Jan 23 2012,7:00 pm,New Jersey Nets,95,Chicago Bulls,110,Box Score,,
Mon Jan 23 2012,7:30 pm,Phoenix Suns,87,Dallas Mavericks,93,Box Score,,
Mon Jan 23 2012,7:30 pm,Memphis Grizzlies,91,Golden State Warriors,90,Box Score,,
Mon Jan 23 2012,7:00 pm,Atlanta Hawks,97,Milwaukee Bucks,92,Box Score,,
Mon Jan 23 2012,7:00 pm,Houston Rockets,107,Minnesota Timberwolves,92,Box Score,,
Mon Jan 23 2012,7:00 pm,San Antonio Spurs,104,New Orleans Hornets,102,Box Score,,
Mon Jan 23 2012,7:00 pm,Detroit Pistons,79,Oklahoma City Thunder,99,Box Score,,
Mon Jan 23 2012,7:00 pm,Washington Wizards,83,Philadelphia 76ers,103,Box Score,,
Mon Jan 23 2012,7:00 pm,Sacramento Kings,89,Portland Trail Blazers,101,Box Score,,
Tue Jan 24 2012,7:00 pm,New York Knicks,111,Charlotte Bobcats,78,Box Score,,
Tue Jan 24 2012,7:00 pm,Orlando Magic,102,Indiana Pacers,83,Box Score,,
Tue Jan 24 2012,7:30 pm,Cleveland Cavaliers,85,Miami Heat,92,Box Score,,
Tue Jan 24 2012,7:00 pm,Toronto Raptors,99,Phoenix Suns,96,Box Score,,
Tue Jan 24 2012,7:00 pm,Memphis Grizzlies,84,Portland Trail Blazers,97,Box Score,,
Wed Jan 25 2012,7:00 pm,Indiana Pacers,95,Chicago Bulls,90,Box Score,,
Wed Jan 25 2012,7:00 pm,New York Knicks,81,Cleveland Cavaliers,91,Box Score,,
Wed Jan 25 2012,7:30 pm,Minnesota Timberwolves,105,Dallas Mavericks,90,Box Score,,
Wed Jan 25 2012,7:30 pm,Miami Heat,101,Detroit Pistons,98,Box Score,,
Wed Jan 25 2012,7:30 pm,Portland Trail Blazers,93,Golden State Warriors,101,Box Score,,
Wed Jan 25 2012,7:00 pm,Milwaukee Bucks,105,Houston Rockets,99,Box Score,,
Wed Jan 25 2012,7:30 pm,Los Angeles Clippers,91,Los Angeles Lakers,96,Box Score,,
Wed Jan 25 2012,7:00 pm,New Orleans Hornets,91,Oklahoma City Thunder,101,Box Score,,
Wed Jan 25 2012,7:00 pm,New Jersey Nets,97,Philadelphia 76ers,90,Box Score,OT,
Wed Jan 25 2012,7:00 pm,Denver Nuggets,122,Sacramento Kings,93,Box Score,,
Wed Jan 25 2012,7:30 pm,Atlanta Hawks,83,San Antonio Spurs,105,Box Score,,
